[thinking, eating, thinking, eating]
[hungry, thinking, hungry, thinking]
[hungry, eating, thinking, talking]
[thinking, thinking, thinking, eating]
[hungry, thinking, hungry, thinking]
[thinking, hungry, eating, talking]
[thinking, eating, thinking, eating]
[hungry, thinking, hungry, thinking]
[thinking, eating, thinking, talking]
[thinking, eating, thinking, eating]
[hungry, thinking, hungry, thinking]
[thinking, eating, thinking, talking]
[thinking, eating, thinking, eating]
[thinking, thinking, thinking, thinking]
[hungry, eating, hungry, talking]
[thinking, eating, thinking, eating]
[eating, hungry, thinking, thinking]
[thinking, thinking, thinking, talking]
[thinking, thinking, thinking, eating]
[thinking, thinking, thinking, thinking]
[thinking, thinking, eating, talking]
[thinking, thinking, thinking, eating]
[thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, talking]
[thinking, thinking, thinking, eating]
[thinking, thinking, eating, thinking]
[thinking, thinking, eating, talking]
[thinking, thinking, thinking, eating]
[thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, talking]
