[eating, hungry, thinking, thinking] : 2
[eating, hungry, thinking, thinking] : 1
[eating, hungry, hungry, hungry] : 1
[sleeping, hungry, hungry, hungry] : 2
[sleeping, hungry, hungry, hungry] : 2
[thinking, hungry, hungry, hungry] : 2
[thinking, eating, hungry, hungry] : 2
[sleeping, eating, hungry, hungry] : 2
[sleeping, eating, hungry, hungry] : 2
[sleeping, eating, hungry, hungry] : 1
[sleeping, eating, hungry, hungry] : 1
[sleeping, sleeping, hungry, hungry] : 2
[sleeping, sleeping, hungry, hungry] : 2
[thinking, sleeping, hungry, hungry] : 2
[thinking, sleeping, hungry, hungry] : 2
[thinking, thinking, hungry, hungry] : 2
[talking, thinking, eating, hungry] : 2
[talking, thinking, eating, hungry] : 2
[talking, thinking, eating, hungry] : 1
[talking, thinking, eating, hungry] : 1
[talking, thinking, eating, hungry] : 1
[eating, thinking, eating, hungry] : 1
[eating, sleeping, eating, hungry] : 0
[eating, sleeping, eating, hungry] : 0
[eating, sleeping, eating, hungry] : 0
[sleeping, sleeping, eating, hungry] : 1
[sleeping, sleeping, eating, hungry] : 1
[thinking, sleeping, eating, hungry] : 1
[thinking, sleeping, eating, hungry] : 1
[sleeping, sleeping, eating, hungry] : 1
[sleeping, sleeping, eating, hungry] : 1
[thinking, sleeping, eating, hungry] : 1
[thinking, sleeping, eating, hungry] : 1
[thinking, thinking, eating, hungry] : 1
[thinking, talking, eating, hungry] : 1
[thinking, talking, eating, hungry] : 1
[talking, hungry, eating, hungry] : 1
[talking, hungry, eating, hungry] : 1
[eating, hungry, eating, hungry] : 1
[eating, hungry, eating, hungry] : 0
[eating, hungry, eating, hungry] : 0
[eating, hungry, sleeping, hungry] : 1
[eating, hungry, sleeping, hungry] : 1
[sleeping, hungry, sleeping, hungry] : 2
[sleeping, eating, sleeping, hungry] : 2
[sleeping, eating, sleeping, hungry] : 1
[sleeping, eating, sleeping, hungry] : 1
[sleeping, eating, thinking, hungry] : 1
[sleeping, eating, thinking, hungry] : 1
[sleeping, eating, sleeping, eating] : 1
[sleeping, eating, sleeping, eating] : 0
[sleeping, eating, sleeping, eating] : 0
[sleeping, eating, sleeping, eating] : 0
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, thinking, eating] : 1
[sleeping, sleeping, thinking, eating] : 1
[thinking, sleeping, thinking, eating] : 1
[thinking, sleeping, thinking, eating] : 1
[thinking, sleeping, thinking, eating] : 1
[thinking, sleeping, thinking, eating] : 2
[thinking, thinking, thinking, eating] : 2
[thinking, thinking, talking, eating] : 2
[thinking, thinking, talking, eating] : 2
[thinking, thinking, talking, eating] : 2
[sleeping, sleeping, hungry, eating] : 2
[sleeping, sleeping, hungry, sleeping] : 2
[sleeping, sleeping, hungry, sleeping] : 2
[sleeping, sleeping, hungry, sleeping] : 2
[sleeping, sleeping, hungry, thinking] : 2
[sleeping, sleeping, eating, thinking] : 2
[sleeping, sleeping, eating, sleeping] : 2
[sleeping, sleeping, eating, sleeping] : 1
[sleeping, sleeping, eating, sleeping] : 1
[sleeping, sleeping, eating, sleeping] : 1
[sleeping, sleeping, eating, thinking] : 1
[sleeping, sleeping, eating, thinking] : 1
[thinking, sleeping, eating, thinking] : 1
[thinking, sleeping, eating, thinking] : 1
[thinking, sleeping, eating, thinking] : 2
[thinking, thinking, eating, thinking] : 2
[thinking, talking, eating, thinking] : 2
[thinking, talking, eating, thinking] : 2
[thinking, thinking, eating, talking] : 2
[thinking, hungry, eating, talking] : 2
[talking, hungry, eating, hungry] : 2
[talking, hungry, eating, hungry] : 2
[eating, hungry, sleeping, hungry] : 2
[eating, hungry, sleeping, hungry] : 1
[eating, hungry, sleeping, hungry] : 1
[eating, hungry, sleeping, hungry] : 1
[sleeping, hungry, sleeping, hungry] : 2
[sleeping, eating, sleeping, hungry] : 2
[sleeping, eating, sleeping, hungry] : 1
[sleeping, eating, sleeping, hungry] : 1
[thinking, eating, sleeping, hungry] : 1
[thinking, eating, sleeping, hungry] : 1
[sleeping, eating, sleeping, eating] : 1
[sleeping, eating, sleeping, eating] : 1
[sleeping, eating, sleeping, eating] : 0
[sleeping, eating, sleeping, eating] : 0
[sleeping, eating, sleeping, sleeping] : 1
[sleeping, eating, sleeping, sleeping] : 1
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, thinking] : 2
[sleeping, sleeping, sleeping, thinking] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, thinking, sleeping, sleeping] : 2
[sleeping, thinking, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, thinking, sleeping] : 2
[sleeping, sleeping, thinking, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[thinking, sleeping, sleeping, sleeping] : 2
[thinking, sleeping, sleeping, sleeping] : 2
[thinking, sleeping, sleeping, thinking] : 2
[thinking, sleeping, sleeping, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, talking, thinking] : 2
[thinking, thinking, talking, thinking] : 2
[thinking, thinking, eating, thinking] : 2
[thinking, talking, eating, thinking] : 1
[thinking, talking, eating, thinking] : 1
[thinking, talking, eating, thinking] : 1
[talking, hungry, eating, thinking] : 1
[talking, hungry, eating, thinking] : 1
[eating, hungry, eating, talking] : 1
[eating, hungry, eating, talking] : 0
[eating, hungry, eating, talking] : 0
[eating, hungry, eating, talking] : 0
[eating, hungry, eating, hungry] : 0
[sleeping, hungry, eating, hungry] : 1
[sleeping, hungry, eating, hungry] : 1
[sleeping, hungry, sleeping, hungry] : 2
[sleeping, eating, sleeping, hungry] : 2
[sleeping, eating, sleeping, hungry] : 1
[sleeping, eating, sleeping, hungry] : 1
[sleeping, sleeping, sleeping, eating] : 2
[sleeping, sleeping, sleeping, eating] : 2
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[thinking, sleeping, sleeping, eating] : 1
[thinking, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, thinking, sleeping] : 2
[sleeping, sleeping, thinking, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, thinking, sleeping, sleeping] : 2
[sleeping, thinking, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, thinking, sleeping, sleeping] : 2
[sleeping, thinking, sleeping, sleeping] : 2
[sleeping, thinking, thinking, sleeping] : 2
[sleeping, thinking, thinking, sleeping] : 2
[thinking, thinking, thinking, sleeping] : 2
[thinking, thinking, thinking, sleeping] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[talking, thinking, thinking, thinking] : 2
[talking, thinking, thinking, thinking] : 2
[eating, talking, thinking, thinking] : 2
[eating, talking, thinking, thinking] : 1
[eating, talking, thinking, thinking] : 1
[eating, hungry, thinking, thinking] : 1
[eating, hungry, talking, thinking] : 1
[eating, hungry, talking, thinking] : 1
[eating, hungry, hungry, sleeping] : 1
