[eating, hungry, hungry, hungry, eating, hungry, eating, hungry, hungry, hungry]
[eating, hungry, hungry, hungry, eating, hungry, eating, hungry, hungry, hungry]
[eating, hungry, hungry, hungry, eating, hungry, eating, hungry, hungry, hungry]
[sleeping, hungry, hungry, hungry, sleeping, hungry, sleeping, hungry, hungry, hungry]
[sleeping, hungry, hungry, hungry, sleeping, hungry, sleeping, hungry, hungry, hungry]
[sleeping, hungry, hungry, hungry, sleeping, hungry, sleeping, hungry, hungry, hungry]
[sleeping, hungry, hungry, hungry, sleeping, hungry, sleeping, hungry, hungry, hungry]
[sleeping, hungry, hungry, hungry, thinking, hungry, sleeping, hungry, hungry, hungry]
[sleeping, eating, hungry, hungry, thinking, eating, sleeping, eating, hungry, hungry]
[sleeping, eating, hungry, hungry, thinking, sleeping, sleeping, eating, hungry, hungry]
[sleeping, eating, hungry, hungry, sleeping, sleeping, sleeping, eating, hungry, hungry]
[sleeping, eating, hungry, hungry, sleeping, sleeping, sleeping, eating, hungry, hungry]
[sleeping, eating, hungry, hungry, sleeping, sleeping, sleeping, sleeping, hungry, hungry]
[sleeping, eating, hungry, hungry, sleeping, sleeping, sleeping, sleeping, hungry, hungry]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, hungry, hungry]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, hungry, hungry]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, sleeping, sleeping, hungry, hungry]
[sleeping, sleeping, hungry, hungry, sleeping, sleeping, thinking, sleeping, hungry, hungry]
[sleeping, sleeping, eating, hungry, sleeping, sleeping, thinking, sleeping, eating, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, thinking, sleeping, eating, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, thinking, sleeping, eating, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, eating, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, thinking, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, thinking, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, hungry, sleeping, thinking, thinking, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, eating, sleeping, thinking, thinking, sleeping, sleeping, eating]
